date,regime,probability,confirmed,state_id
2021-04-20,BEAR,1.0,True,1
2021-04-21,BEAR,1.0,True,1
2021-04-22,BEAR,1.0,True,1
2021-04-23,BEAR,1.0,True,1
2021-04-26,BEAR,1.0,True,1
2021-04-27,BEAR,1.0,True,1
2021-04-28,BEAR,1.0,True,1
2021-04-29,BEAR,1.0,True,1
2021-04-30,BEAR,1.0,True,1
2021-05-03,BEAR,1.0,True,1
2021-05-04,BEAR,1.0,True,1
2021-05-05,BEAR,1.0,True,1
2021-05-06,BEAR,1.0,True,1
2021-05-07,BEAR,1.0,True,1
2021-05-10,BEAR,1.0,True,1
2021-05-11,BEAR,1.0,True,1
2021-05-12,BEAR,1.0,True,1
2021-05-13,BEAR,1.0,True,1
2021-05-14,BEAR,1.0,True,1
2021-05-17,BEAR,1.0,True,1
2021-05-18,BEAR,1.0,True,1
2021-05-19,BEAR,1.0,True,1
2021-05-20,BEAR,1.0,True,1
2021-05-21,BEAR,1.0,True,1
2021-05-24,BEAR,1.0,True,1
2021-05-25,BEAR,1.0,True,1
2021-05-26,BEAR,1.0,True,1
2021-05-27,BEAR,1.0,True,1
2021-05-28,BEAR,1.0,True,1
2021-06-01,BEAR,1.0,True,1
2021-06-02,BEAR,1.0,True,1
2021-06-03,BEAR,1.0,True,1
2021-06-04,BEAR,1.0,True,1
2021-06-07,BEAR,1.0,True,1
2021-06-08,BEAR,1.0,True,1
2021-06-09,BEAR,1.0,True,1
2021-06-10,BEAR,1.0,True,1
2021-06-11,BEAR,1.0,True,1
2021-06-14,BEAR,1.0,True,1
2021-06-15,BEAR,1.0,True,1
2021-06-16,BEAR,1.0,True,1
2021-06-17,BEAR,1.0,True,1
2021-06-18,BEAR,1.0,True,1
2021-06-21,BEAR,1.0,True,1
2021-06-22,BEAR,1.0,True,1
2021-06-23,BEAR,1.0,True,1
2021-06-24,BEAR,1.0,True,1
2021-06-25,BEAR,1.0,True,1
2021-06-28,BEAR,1.0,True,1
2021-06-29,BEAR,1.0,True,1
2021-06-30,BEAR,1.0,True,1
2021-07-01,BEAR,1.0,True,1
2021-07-02,BEAR,1.0,True,1
2021-07-06,BEAR,1.0,True,1
2021-07-07,BEAR,1.0,True,1
2021-07-08,BEAR,1.0,True,1
2021-07-09,BEAR,1.0,True,1
2021-07-12,BEAR,1.0,True,1
2021-07-13,BEAR,1.0,True,1
2021-07-14,BEAR,1.0,True,1
2021-07-15,BEAR,1.0,True,1
2021-07-16,BEAR,1.0,True,1
2021-07-19,BULL,1.0,True,2
2021-07-20,BULL,1.0,False,2
2021-07-21,BULL,1.0,True,2
2021-07-22,BULL,1.0,True,2
2021-07-23,BULL,1.0,True,2
2021-07-26,BULL,1.0,True,2
2021-07-27,BULL,1.0,True,2
2021-07-28,BULL,1.0,True,2
2021-07-29,BULL,1.0,True,2
2021-07-30,BULL,1.0,True,2
2021-08-02,BULL,1.0,True,2
2021-08-03,BULL,1.0,True,2
2021-08-04,BULL,1.0,True,2
2021-08-05,BULL,0.9999999995125108,True,2
2021-08-06,BULL,1.0,True,2
2021-08-09,BULL,1.0,True,2
2021-08-10,BULL,1.0,True,2
2021-08-11,BULL,1.0,True,2
2021-08-12,BULL,1.0,True,2
2021-08-13,BULL,1.0,True,2
2021-08-16,BULL,1.0,True,2
2021-08-17,BULL,1.0,True,2
2021-08-18,BULL,1.0,True,2
2021-08-19,BULL,1.0,True,2
2021-08-20,BULL,1.0,True,2
2021-08-23,BULL,1.0,True,2
2021-08-24,BULL,1.0,True,2
2021-08-25,BULL,1.0,True,2
2021-08-26,BULL,1.0,True,2
2021-08-27,BULL,1.0,True,2
2021-08-30,BULL,0.9999999998763087,True,2
2021-08-31,BULL,0.999999999992724,True,2
2021-09-01,BULL,1.0,True,2
2021-09-02,BULL,0.9999999999636202,True,2
2021-09-03,BULL,0.9999132584859141,True,2
2021-09-07,BULL,0.999789031855226,True,2
2021-09-08,BULL,0.9999954662883284,True,2
2021-09-09,BULL,0.9999999977299012,True,2
2021-09-10,BULL,1.0,True,2
2021-09-13,BULL,1.0,True,2
2021-09-14,BULL,0.9999993495368767,True,2
2021-09-15,BULL,1.0,True,2
2021-09-16,BULL,1.0,True,2
2021-09-17,BULL,1.0,True,2
2021-09-20,CRASH,1.0,False,0
2021-09-21,CRASH,1.0,False,0
2021-09-22,CRASH,1.0,True,0
2021-09-23,BULL,1.0,False,2
2021-09-24,BULL,1.0,False,2
2021-09-27,BULL,1.0,True,2
2021-09-28,CRASH,1.0,False,0
2021-09-29,CRASH,0.9999670375230713,False,0
2021-09-30,CRASH,1.0,True,0
2021-10-01,BULL,1.0,False,2
2021-10-04,BULL,1.0,False,2
2021-10-05,BULL,1.0,True,2
2021-10-06,BULL,1.0,True,2
2021-10-07,BULL,1.0,True,2
2021-10-08,BULL,1.0,True,2
2021-10-11,BULL,1.0,True,2
2021-10-12,BULL,1.0,True,2
2021-10-13,BULL,1.0,True,2
2021-10-14,BULL,1.0,True,2
2021-10-15,BULL,1.0,True,2
2021-10-18,BULL,1.0,True,2
2021-10-19,BULL,1.0,True,2
2021-10-20,BULL,1.0,True,2
2021-10-21,BULL,1.0,True,2
2021-10-22,BULL,1.0,True,2
2021-10-25,BULL,1.0,True,2
2021-10-26,BULL,1.0,True,2
2021-10-27,BULL,1.0,True,2
2021-10-28,BEAR,1.0,False,1
2021-10-29,BEAR,1.0,False,1
2021-11-01,BEAR,1.0,True,1
2021-11-02,BEAR,1.0,True,1
2021-11-03,BEAR,1.0,True,1
2021-11-04,BEAR,1.0,True,1
2021-11-05,BEAR,1.0,True,1
2021-11-08,BEAR,1.0,True,1
2021-11-09,BEAR,1.0,True,1
2021-11-10,BEAR,1.0,True,1
2021-11-11,BEAR,1.0,True,1
2021-11-12,BEAR,1.0,True,1
2021-11-15,BEAR,1.0,True,1
2021-11-16,BEAR,1.0,True,1
2021-11-17,BEAR,1.0,True,1
2021-11-18,BEAR,1.0,True,1
2021-11-19,BEAR,1.0,True,1
2021-11-22,BEAR,1.0,True,1
2021-11-23,BEAR,1.0,True,1
2021-11-24,BEAR,1.0,True,1
2021-11-26,BEAR,1.0,True,1
2021-11-29,BEAR,1.0,True,1
2021-11-30,BEAR,0.9999998761413812,True,1
2021-12-01,BULL,1.0,False,2
2021-12-02,BULL,1.0,False,2
2021-12-03,BULL,1.0,True,2
2021-12-06,BULL,1.0,True,2
2021-12-07,BULL,1.0,True,2
2021-12-08,BULL,1.0,True,2
2021-12-09,BULL,1.0,True,2
2021-12-10,BULL,1.0,True,2
2021-12-13,BULL,1.0,True,2
2021-12-14,BULL,1.0,True,2
2021-12-15,BULL,1.0,True,2
2021-12-16,BULL,1.0,True,2
2021-12-17,BULL,1.0,True,2
2021-12-20,BULL,1.0,True,2
2021-12-21,BULL,1.0,True,2
2021-12-22,BULL,1.0,True,2
2021-12-23,BULL,1.0,True,2
2021-12-27,BULL,1.0,True,2
2021-12-28,BULL,1.0,True,2
2021-12-29,BULL,1.0,True,2
2021-12-30,BULL,1.0,True,2
2021-12-31,BULL,1.0,True,2
2022-01-03,BULL,1.0,True,2
2022-01-04,BULL,1.0,True,2
2022-01-05,BULL,1.0,True,2
2022-01-06,BULL,1.0,True,2
2022-01-07,BULL,1.0,True,2
2022-01-10,BULL,1.0,True,2
2022-01-11,BULL,1.0,True,2
2022-01-12,BULL,1.0,True,2
2022-01-13,BULL,1.0,True,2
2022-01-14,BEAR,0.9999999999854481,True,0
2022-01-18,BEAR,1.0,False,0
2022-01-19,BEAR,1.0,True,0
2022-01-20,BEAR,1.0,True,0
2022-01-21,BEAR,1.0,True,0
2022-01-24,BEAR,1.0,True,0
2022-01-25,BEAR,1.0,True,0
2022-01-26,BEAR,1.0,True,0
2022-01-27,BEAR,1.0,True,0
2022-01-28,BEAR,1.0,True,0
2022-01-31,BEAR,1.0,True,0
2022-02-01,BEAR,1.0,True,0
2022-02-02,BEAR,1.0,True,0
2022-02-03,BEAR,1.0,True,0
2022-02-04,BEAR,1.0,True,0
2022-02-07,BEAR,1.0,True,0
2022-02-08,BEAR,1.0,True,0
2022-02-09,BEAR,1.0,True,0
2022-02-10,BEAR,1.0,True,0
2022-02-11,BEAR,1.0,True,0
2022-02-14,BEAR,1.0,True,0
2022-02-15,BEAR,1.0,True,0
2022-02-16,BEAR,1.0,True,0
2022-02-17,BEAR,1.0,True,0
2022-02-18,BEAR,1.0,True,0
2022-02-22,BEAR,1.0,True,0
2022-02-23,BEAR,1.0,True,0
2022-02-24,BEAR,1.0,True,0
2022-02-25,BEAR,1.0,True,0
2022-02-28,BEAR,0.9999999379579113,True,0
2022-03-01,BEAR,1.0,True,0
2022-03-02,BEAR,1.0,True,0
2022-03-03,BEAR,1.0,True,0
2022-03-04,BEAR,0.9999999998908606,True,0
2022-03-07,BEAR,1.0,True,0
2022-03-08,BEAR,1.0,True,0
2022-03-09,BEAR,1.0,True,0
2022-03-10,BEAR,1.0,True,0
2022-03-11,BEAR,1.0,True,0
2022-03-14,BEAR,1.0,True,0
2022-03-15,BEAR,1.0,True,0
2022-03-16,BEAR,0.9999994482570104,True,0
2022-03-17,BEAR,0.9417298502889483,True,0
2022-03-18,BULL,0.999999694395275,False,2
2022-03-21,BULL,1.0,False,2
2022-03-22,BULL,1.0,True,2
2022-03-23,BULL,0.9999991809748906,True,2
2022-03-24,BULL,1.0,True,2
2022-03-25,NEUTRAL,0.9930354069897771,False,1
2022-03-28,BULL,0.8647012124645209,False,2
2022-03-29,BULL,1.0,False,2
2022-03-30,BULL,0.9360436510882068,True,2
2022-03-31,NEUTRAL,0.9999999998181011,False,1
2022-04-01,NEUTRAL,0.9999999778592612,False,1
2022-04-04,BULL,1.0,False,2
2022-04-05,BULL,1.0,False,2
2022-04-06,NEUTRAL,1.0,False,1
2022-04-07,NEUTRAL,1.0,False,1
2022-04-08,NEUTRAL,1.0,True,1
2022-04-11,NEUTRAL,1.0,True,1
2022-04-12,NEUTRAL,0.9993026352751868,True,1
2022-04-13,NEUTRAL,0.9986335897305532,True,1
2022-04-14,BEAR,0.9748579658221445,False,0
2022-04-18,BEAR,0.9999844521634229,False,0
2022-04-19,BEAR,0.9953543655976853,True,0
2022-04-20,BEAR,0.722708091612121,True,0
2022-04-21,BEAR,0.9166146082757611,True,0
2022-04-22,BEAR,0.9999998599378257,True,0
2022-04-25,BEAR,0.99996952455567,True,0
2022-04-26,BEAR,1.0,True,0
2022-04-27,BEAR,1.0,True,0
2022-04-28,BEAR,1.0,True,0
2022-04-29,BEAR,1.0,True,0
2022-05-02,BEAR,1.0,True,0
2022-05-03,BEAR,1.0,True,0
2022-05-04,BEAR,1.0,True,0
2022-05-05,BEAR,1.0,True,0
2022-05-06,BEAR,1.0,True,0
2022-05-09,BEAR,1.0,True,0
2022-05-10,BEAR,1.0,True,0
2022-05-11,BEAR,1.0,True,0
2022-05-12,BEAR,1.0,True,0
2022-05-13,BEAR,1.0,True,0
2022-05-16,BEAR,1.0,True,0
2022-05-17,BEAR,1.0,True,0
2022-05-18,BEAR,1.0,True,0
2022-05-19,BEAR,1.0,True,0
2022-05-20,BEAR,1.0,True,0
2022-05-23,BEAR,1.0,True,0
2022-05-24,BEAR,1.0,True,0
2022-05-25,BEAR,1.0,True,0
2022-05-26,BEAR,1.0,True,0
2022-05-27,BEAR,1.0,True,0
2022-05-31,BEAR,0.9999999985520844,True,0
2022-06-01,BEAR,1.0,True,0
2022-06-02,BEAR,1.0,True,0
2022-06-03,BEAR,0.9999998930434288,True,0
2022-06-06,BEAR,0.9988318420597918,True,0
2022-06-07,NEUTRAL,0.6673484181877178,False,1
2022-06-08,NEUTRAL,1.0,False,1
2022-06-09,NEUTRAL,1.0,True,1
2022-06-10,BEAR,0.9999894308979596,False,0
2022-06-13,BEAR,1.0,False,0
2022-06-14,BEAR,1.0,True,0
2022-06-15,BEAR,1.0,True,0
2022-06-16,BEAR,1.0,True,0
2022-06-17,BEAR,1.0,True,0
2022-06-21,BEAR,1.0,True,0
2022-06-22,BEAR,1.0,True,0
2022-06-23,BEAR,1.0,True,0
2022-06-24,BEAR,1.0,True,0
2022-06-27,BEAR,1.0,True,0
2022-06-28,BEAR,1.0,True,0
2022-06-29,BEAR,1.0,True,0
2022-06-30,BEAR,1.0,True,0
2022-07-01,BEAR,1.0,True,0
2022-07-05,BEAR,1.0,True,0
2022-07-06,BEAR,0.9999999999708962,True,0
2022-07-07,BEAR,0.9880147317774827,True,0
2022-07-08,NEUTRAL,0.9775796547772025,False,1
2022-07-11,NEUTRAL,0.9584330442535857,False,1
2022-07-12,BEAR,0.5930508651609582,False,0
2022-07-13,NEUTRAL,1.0,False,1
2022-07-14,NEUTRAL,1.0,False,1
2022-07-15,NEUTRAL,1.0,True,1
2022-07-18,NEUTRAL,1.0,True,1
2022-07-19,BULL,1.0,True,2
2022-07-20,BULL,1.0,False,2
2022-07-21,BULL,1.0,True,2
2022-07-22,BULL,1.0,True,2
2022-07-25,BEAR,0.9999926299041016,False,1
2022-07-26,BEAR,1.0,False,1
2022-07-27,BEAR,0.9869707350541898,True,1
2022-07-28,BULL,1.0,False,2
2022-07-29,BULL,1.0,False,2
2022-08-01,BULL,1.0,True,2
2022-08-02,BULL,1.0,True,2
2022-08-03,BULL,1.0,True,2
2022-08-04,BULL,1.0,True,2
2022-08-05,BULL,1.0,True,2
2022-08-08,BULL,1.0,True,2
2022-08-09,BULL,1.0,True,2
2022-08-10,BULL,1.0,True,2
2022-08-11,BULL,1.0,True,2
2022-08-12,BULL,1.0,True,2
2022-08-15,BULL,1.0,True,2
2022-08-16,BULL,1.0,True,2
2022-08-17,BULL,1.0,True,2
2022-08-18,BULL,1.0,True,2
2022-08-19,BULL,1.0,True,2
2022-08-22,BULL,1.0,True,2
