,equity
2020-06-23,96006.14
2020-06-24,93723.67
2020-06-25,94617.32
2020-06-26,92516.51
2020-06-29,93826.22
2020-06-30,95109.56
2020-07-01,95587.15
2020-07-02,96061.81
2020-07-06,97474.07
2020-07-07,96524.75
2020-07-08,97225.02
2020-07-09,96767.94
2020-07-10,97658.66
2020-07-13,96829.47
2020-07-14,98036.63
2020-07-15,98930.28
2020-07-16,98602.12
2020-07-17,98848.24
2020-07-20,99601.25
2020-07-21,99785.84
2020-07-22,100348.4
2020-07-23,99214.49
2020-07-24,98616.77
2020-07-27,99308.25
2020-07-28,98731.04
2020-07-29,99818.07
2020-07-30,99516.28
2020-07-31,100225.34
2020-08-03,100890.45
2020-08-04,101280.14
2020-08-05,101874.93
2020-08-06,102545.9
2020-08-07,102619.15
2020-08-10,102909.22
2020-08-11,102106.4
2020-08-12,103421.97
2020-08-13,103275.47
2020-08-14,103287.19
2020-08-17,103600.7
2020-08-18,103798.47
2020-08-19,103369.23
2020-08-20,103714.97
2020-08-21,104048.99
2020-08-24,105059.84
2020-08-25,105426.09
2020-08-26,106439.87
2020-08-27,106653.76
2020-08-28,107307.15
2020-08-31,107087.57
2020-09-01,107925.38
2020-09-02,109419.68
2020-09-03,105830.43
2020-09-04,104898.69
2020-09-08,102238.25
2020-09-09,104142.75
2020-09-10,102490.23
2020-09-11,102478.51
2020-09-14,103753.06
2020-09-15,104245.3
2020-09-16,103881.98
2020-09-17,103000.05
2020-09-18,101487.72
2020-09-21,100816.12
2020-09-22,101401.24
2020-09-23,99973.4
2020-09-24,100135.32
2020-09-25,101110.52
2020-09-28,102110.33
2020-09-29,101582.53
2020-09-30,102130.63
2020-10-01,102899.13
2020-10-02,102003.03
2020-10-05,103696.63
2020-10-06,102313.33
2020-10-07,103995.33
2020-10-08,104836.33
2020-10-09,105729.53
2020-10-12,107362.23
2020-10-13,106727.13
2020-10-14,106077.53
2020-10-15,105939.06
2020-10-16,105882.2
2020-10-19,104382.29
2020-10-20,104695.53
2020-10-21,104601.93
2020-10-22,104888.49
2020-10-23,105029.61
2020-10-26,104135.37
2020-10-27,103979.85
2020-10-28,102296.8
2020-10-29,102611.14
2020-10-30,102295.87
2020-11-02,102621.37
2020-11-03,103154.26
2020-11-04,103865.48
2020-11-05,104799.27
2020-11-06,104797.84
2020-11-09,105432.76
2020-11-10,105355.54
2020-11-11,105733.06
2020-11-12,105249.72
2020-11-13,105905.69
2020-11-16,107164.57
2020-11-17,106670.01
2020-11-18,105385.84
2020-11-19,105866.35
2020-11-20,105132.94
2020-11-23,105745.52
2020-11-24,107321.93
2020-11-25,107139.28
2020-11-27,107482.1
2020-11-30,107060.6
2020-12-01,108080.63
2020-12-02,108356.01
2020-12-03,108313.86
2020-12-04,109187.77
2020-12-07,109013.55
2020-12-08,109302.98
2020-12-09,108341.96
2020-12-10,108370.06
2020-12-11,108164.93
2020-12-14,107816.49
2020-12-15,109125.95
2020-12-16,109266.45
2020-12-17,109864.98
2020-12-18,109010.74
2020-12-21,108589.24
2020-12-22,108490.89
2020-12-23,108544.28
2020-12-24,108977.02
2020-12-28,109873.41
2020-12-29,109704.81
2020-12-30,109820.02
2020-12-31,110443.84
2021-01-04,108960.16
2021-01-05,109642.99
2021-01-06,110207.8
2021-01-07,111815.12
2021-01-08,112422.08
2021-01-11,111694.29
2021-01-12,111683.05
2021-01-13,111975.29
2021-01-14,111660.57
2021-01-15,110842.86
2021-01-19,111677.43
2021-01-20,113127.39
2021-01-21,113225.74
2021-01-22,112852.01
2021-01-25,113335.33
2021-01-26,113113.34
2021-01-27,110556.24
2021-01-28,111362.71
2021-01-29,109288.93
2021-02-01,110941.21
2021-02-02,112410.84
2021-02-03,112576.63
2021-02-04,113776.5
2021-02-05,114203.62
2021-02-08,115015.71
2021-02-09,114956.7
2021-02-10,114917.36
2021-02-11,115069.1
2021-02-12,115636.72
2021-02-16,115538.37
2021-02-17,115558.04
2021-02-18,115100.01
2021-02-19,114883.64
2021-02-22,114049.07
2021-02-23,114172.71
2021-02-24,115386.63
2021-02-25,112725.56
2021-02-26,112062.4
2021-03-01,114709.42
2021-03-02,113902.95
2021-03-03,112452.99
2021-03-04,111126.65
2021-03-05,113059.95
2021-03-08,112542.91
2021-03-09,114063.12
2021-03-10,114698.18
2021-03-11,115841.85
2021-03-12,115993.59
2021-03-15,116690.47
2021-03-16,116516.25
2021-03-17,116895.6
2021-03-18,115299.52
2021-03-19,114748.76
2021-03-22,115586.14
2021-03-23,114765.62
2021-03-24,114203.62
2021-03-25,114790.91
2021-03-26,116530.3
2021-03-29,116488.15
2021-03-30,116187.48
2021-03-31,116620.19
2021-04-01,117215.11
2021-04-05,118014.36
2021-04-06,117981.0
2021-04-07,118046.33
2021-04-08,118314.6
2021-04-09,118727.43
2021-04-12,118748.28
2021-04-13,118917.86
2021-04-14,118721.87
2021-04-15,119336.25
2021-04-16,119529.46
2021-04-19,119244.51
2021-04-20,118821.95
2021-04-21,119364.05
2021-04-22,118835.85
2021-04-23,119457.18
2021-04-26,119578.11
2021-04-27,119565.6
2021-04-28,119548.92
2021-04-29,119918.66
2021-04-30,119507.26
2021-05-03,119752.06
2021-05-04,119050.3
2021-05-05,119085.66
2021-05-06,119988.7
2021-05-07,120818.3
2021-05-10,119681.34
2021-05-11,118666.78
2021-05-12,116273.18
2021-05-13,117597.82
2021-05-14,119311.42
2021-05-17,119012.22
2021-05-18,118071.1
2021-05-19,117733.82
2021-05-20,118922.46
2021-05-21,118876.22
2021-05-24,120015.9
2021-05-25,119787.42
2021-05-26,119980.54
2021-05-27,120018.62
2021-05-28,120293.34
2021-06-01,120151.9
2021-06-02,120347.74
2021-06-03,119923.42
2021-06-04,120905.34
2021-06-07,120856.38
2021-06-08,120867.26
2021-06-09,120695.9
2021-06-10,121223.58
2021-06-11,121413.98
2021-06-14,121672.38
2021-06-15,121460.22
2021-06-16,120815.58
2021-06-17,120777.5
2021-06-18,118859.9
2021-06-21,120475.58
2021-06-22,121087.58
2021-06-23,120948.86
2021-06-24,121628.86
2021-06-25,122039.58
2021-06-28,122273.5
2021-06-29,122336.06
2021-06-30,122433.98
2021-07-01,123078.62
2021-07-02,123973.5
2021-07-06,123758.62
2021-07-07,124174.78
2021-07-08,123211.9
2021-07-09,124463.1
2021-07-12,124887.42
2021-07-13,124482.14
2021-07-14,124658.94
2021-07-15,124253.66
2021-07-16,123326.14
2021-07-19,121593.5
2021-07-20,123249.98
2021-07-21,124199.26
2021-07-22,124446.78
2021-07-23,125665.34
2021-07-26,125959.1
2021-07-27,125412.38
2021-07-28,125363.42
2021-07-29,125858.46
2021-07-30,125276.38
2021-08-02,125026.14
2021-08-03,125994.46
2021-08-04,125404.22
2021-08-05,126160.38
2021-08-06,126358.94
2021-08-09,126261.02
2021-08-10,126410.62
2021-08-11,126709.82
2021-08-12,127071.58
2021-08-13,127291.9
2021-08-16,127577.5
2021-08-17,126780.54
2021-08-18,125458.62
2021-08-19,125643.58
2021-08-20,126595.58
2021-08-23,127656.38
2021-08-24,127849.5
2021-08-25,128105.18
2021-08-26,127384.38
2021-08-27,128469.66
2021-08-30,129008.22
2021-08-31,128825.98
2021-09-01,128891.26
2021-09-02,129269.34
2021-09-03,129239.42
2021-09-07,128798.78
2021-09-08,128649.18
2021-09-09,128124.22
2021-09-10,127161.34
2021-09-13,127471.42
2021-09-14,126815.9
2021-09-15,127825.02
2021-09-16,127631.9
2021-09-17,126040.17
2021-09-20,124781.61
2021-09-21,124711.5
2021-09-22,125434.83
2021-09-23,126322.62
2021-09-24,126519.72
2021-09-27,126176.82
2021-09-28,123746.95
2021-09-29,123871.78
2021-09-30,122963.77
2021-10-01,123817.2
2021-10-04,123341.2
2021-10-05,123720.3
2021-10-06,123873.3
2021-10-07,124192.9
2021-10-08,124124.9
2021-10-11,123855.45
2021-10-12,123764.5
2021-10-13,123897.1
2021-10-14,124508.68
2021-10-15,124927.23
2021-10-18,125278.35
2021-10-19,126196.05
2021-10-20,126666.87
2021-10-21,126980.75
2021-10-22,126855.73
2021-10-25,127502.11
2021-10-26,127611.17
2021-10-27,127073.85
2021-10-28,128238.93
2021-10-29,128486.31
2021-11-01,128696.45
2021-11-02,129191.21
2021-11-03,129941.33
2021-11-04,130523.87
2021-11-05,130954.79
2021-11-08,131061.19
2021-11-09,130648.89
2021-11-10,129648.73
2021-11-11,129688.63
2021-11-12,130619.63
2021-11-15,130662.19
2021-11-16,131154.29
2021-11-17,130851.05
2021-11-18,131273.99
2021-11-19,131050.55
2021-11-22,130699.43
2021-11-23,130864.35
2021-11-24,131196.85
2021-11-26,128411.83
2021-11-29,129909.41
2021-11-30,127504.77
2021-12-01,126136.74
2021-12-02,127273.99
2021-12-03,126201.27
2021-12-06,127076.04
2021-12-07,129571.91
2021-12-08,129898.03
2021-12-09,129064.32
2021-12-10,130218.89
2021-12-13,129127.44
2021-12-14,128277.95
2021-12-15,130182.07
2021-12-16,129090.62
2021-12-17,127360.08
2021-12-20,126051.95
2021-12-21,127371.23
2021-12-22,128579.66
2021-12-23,129339.17
2021-12-27,131077.43
2021-12-28,130975.64
2021-12-29,131134.85
2021-12-30,130790.33
2021-12-31,130477.13
2022-01-03,131194.88
2022-01-04,131153.12
2022-01-05,128759.75
2022-01-06,128644.91
2022-01-07,128162.06
2022-01-10,128010.68
2022-01-11,129112.1
2022-01-12,129448.79
2022-01-13,127732.6
2022-01-14,127763.95
2022-01-18,126406.0
2022-01-19,125623.9
2022-01-20,124798.9
2022-01-21,123351.85
2022-01-24,123658.75
2022-01-25,122772.7
2022-01-26,122592.85
2022-01-27,122239.75
2022-01-28,124006.9
2022-01-31,125320.3
2022-02-01,125821.9
2022-02-02,126547.9
2022-02-03,124774.15
2022-02-04,125120.65
2022-02-07,124883.05
2022-02-08,125490.25
2022-02-09,126579.25
2022-02-10,125222.95
2022-02-11,123761.05
2022-02-14,123523.45
2022-02-15,124691.65
2022-02-16,124774.15
2022-02-17,123200.05
2022-02-18,122733.1
2022-02-22,121964.2
2022-02-23,120726.7
2022-02-24,121703.5
2022-02-25,123313.9
2022-02-28,123129.1
2022-03-01,122031.85
2022-03-02,123337.0
2022-03-03,122977.3
2022-03-04,122393.2
2022-03-07,120291.1
2022-03-08,119766.4
2022-03-09,121607.8
2022-03-10,121289.35
2022-03-11,120396.7
2022-03-14,119890.15
2022-03-15,121403.2
2022-03-16,122962.45
2022-03-17,123861.7
2022-03-18,124408.73
2022-03-21,124374.28
2022-03-22,125752.28
2022-03-23,124217.93
2022-03-24,125990.78
2022-03-25,126573.78
2022-03-28,127408.53
2022-03-29,128916.38
2022-03-30,128190.28
2022-03-31,126265.49
2022-04-01,126434.45
2022-04-04,126946.61
2022-04-05,126184.97
2022-04-06,125589.65
2022-04-07,125886.65
2022-04-08,125728.25
2022-04-11,124708.11
2022-04-12,124569.56
2022-04-13,124996.26
2022-04-14,124527.06
2022-04-18,124542.36
2022-04-19,125143.31
2022-04-20,125115.26
2022-04-21,124550.01
2022-04-22,123528.31
2022-04-25,123738.26
2022-04-26,122683.41
2022-04-27,122782.86
2022-04-28,123659.94
2022-04-29,120924.81
2022-05-02,121353.85
2022-05-03,121682.55
2022-05-04,123876.19
2022-05-05,121237.94
2022-05-06,120810.63
2022-05-09,118532.22
2022-05-10,118691.38
2022-05-11,117594.56
2022-05-12,117523.63
2022-05-13,119146.37
2022-05-16,118864.38
2022-05-17,120288.17
2022-05-18,117440.59
2022-05-19,117025.39
2022-05-20,117054.8
2022-05-23,118315.97
2022-05-24,117791.78
2022-05-25,118393.82
2022-05-26,119767.44
2022-05-27,121488.79
2022-05-31,121085.7
2022-06-01,120507.88
2022-06-02,121848.63
2022-06-03,120672.23
2022-06-06,120888.48
2022-06-07,121571.83
2022-06-08,120789.87
2022-06-09,119097.93
2022-06-10,117084.21
2022-06-13,114523.81
2022-06-14,114328.32
2022-06-15,115250.41
2022-06-16,113079.26
2022-06-17,112942.59
2022-06-21,114535.92
2022-06-22,114418.28
2022-06-23,115053.19
2022-06-24,117132.65
2022-06-27,116874.88
2022-06-28,115501.26
2022-06-29,115447.63
2022-06-30,114913.06
2022-07-01,115603.33
2022-07-05,115727.89
2022-07-06,115951.06
2022-07-07,116944.08
2022-07-08,116888.72
2022-07-11,116120.6
2022-07-12,115532.4
2022-07-13,115186.4
2022-07-14,115027.24
2022-07-15,116276.3
2022-07-18,115726.16
2022-07-19,117511.52
2022-07-20,117922.31
2022-07-21,119059.97
2022-07-22,118012.87
2022-07-25,118148.71
2022-07-26,116824.27
2022-07-27,119696.72
2022-07-28,121111.72
2022-07-29,122795.57
2022-08-01,122450.31
2022-08-02,121683.38
2022-08-03,123491.75
2022-08-04,123412.51
2022-08-05,123214.41
2022-08-08,123078.57
2022-08-09,122614.45
2022-08-10,125059.57
2022-08-11,125059.57
2022-08-12,127071.7
2022-08-15,127569.78
2022-08-16,127807.5
2022-08-17,126944.35
2022-08-18,127295.27
2022-08-19,125668.02
2022-08-22,123180.45
2022-08-23,122897.45
2022-08-24,123249.29
2022-08-25,124288.81
2022-08-26,121761.21
2022-08-29,121284.17
2022-08-30,120497.41
2022-08-31,119958.07
2022-09-01,120178.79
2022-09-02,119434.75
2022-09-06,119171.31
2022-09-07,120420.87
2022-09-08,120883.67
2022-09-09,121969.08
2022-09-12,123214.53
2022-09-13,118100.94
2022-09-14,118370.94
2022-09-15,117564.54
2022-09-16,116743.74
2022-09-19,117281.94
2022-09-20,116479.14
2022-09-21,115273.14
2022-09-22,114702.54
2022-09-23,113573.94
2022-09-26,112918.74
2022-09-27,112751.34
2022-09-28,114038.34
2022-09-29,112645.14
2022-09-30,111635.34
2022-10-03,113332.74
2022-10-04,115377.54
2022-10-05,115219.14
2022-10-06,114518.94
2022-10-07,112645.14
2022-10-10,112146.54
2022-10-11,111736.14
2022-10-12,111523.74
2022-10-13,113217.54
2022-10-14,111700.78
